Ideas/Concepts/Examples,Description,Use Case,Disaster Cycle,Country of Implementation ,Technology,Status/Maturity,Supporting Partners,Un Host Organisation,Data,Source,SDG,Date of Implementation
Automatic Document Classification to domain specific taxonomy using Natural Language Processing tools and Machine Learning.,"The NCE team needs to categorise their projects to accurately aggregate information. Hence, they want to automate their work process and obtain ML models that learn to categorise projects based on their text.
Solution: Multi-label Text Classifier and Information Extraction Pipeline; Input: Project Documents, Project Meta-data; Output:  tagged new projects and structured queriable information; Result: Trained models in production to automate tagging and information extraction. ",Information aggregation and gathering; Automate work processes.,preparedness,Global,"Artificial Intelligence, Machine Learning, Computer Vision, Natural Language Processing",Prototype,UNDP Nature Climate and Energy Team,UNDP IICSPD,Project Documents; Project Meta data.,SDG AI LAB internal project,"SDG 13, SDG 14, SDG 15",2009
The UN Biodiversity Lab ,"UNDP, UN Environment, and the CBD Secretariat launched the UN Biodiversity Lab -  an interactive mapping platform designed to solve biodiversity conservation and development challenges-  as a free, open-source platform to provide policy makers with access to world-class data for national action. The spatial data platform that will help countries support conservation efforts and accelerate delivery of the 2030 Agenda.",Biodiversity ,preparedness,Global ,Geographical Information Systems,Production,UNDP Nature Climate and Energy Team,"UNDP, UNEP",Spatial ,https://www.unbiodiversitylab.org/,SDG 15,2016
Using remote sensing and AI to map water availability and irrigation systems,"Zambia has been experiencing adverse impacts of climate change - including an increase in frequency and severity of seasonal droughts, occasional dry spells, increased temperatures in valleys, flash floods and changes in the growing season. In response to these impacts, Zambia is working to develop sustainable and appropriate programmes for both crops and livestock in the face of climate change. Some of Zambia's adaptation measures include: promotion of irrigation and efficient use of water resources, strengthening early warning systems and preparedness, and using GIS/remote sensing in mapping of drought and flood prone areas.",Climate Change Adaptation ,recovery,Zambia ,Geographical Information Systems,Validation,UNDP Nature Climate and Energy Team,UNDP Zambia ,Spatial ,https://www.adaptation-undp.org/explore/africa/zambia,SDG 13,2018
Artificial Intelligence (AI) based Lake Monitoring System,AI-powered software for monitoring the water quality in real time and make prediction about the water demand and quality issues,Natural Resource Management ,recovery,India ,Geographical Information Systems,Prototype,UNDP India ,UNDP India ,Spatial and IoT,"https://open.undp.org/projects/00076208 
https://indevjobs.org/funding-opportunity/rfp-designing-ai-based-lake-monitoring-system-and-implementing-pilot-project",SDG 15,2014
Georeferenced Community Profile Assessment database,"Design of a georeferenced database able to contain essential information at village and household level for disaster management purposes, Design of a georeferenced database able to contain essential information at village and household level for disaster management purposes.  This information will be consolidated from in Community Profile Assessments, which should include all the elements needed for disaster preparedness and response; e.g. social aspects (e.g. population, health, education, housing, accessibility) as well as essential resources (e.g. evacuation centres, communication, water and sanitation, power supply). ",Disaster Risk Management ,response,	UNDP Pacific - FIJI ,Geographical Information Systems,Idea,Russian Federation ,UNDP Pacific ,Spatial ,https://open.undp.org/projects/00112837,SDG 13,2004
Mapping Financial Services Points Across Indonesia,"Focused on how to support policymakers in improving financial services points’ availability and access in terms of proximity, Pulse Lab Jakarta partnered with the Secretariat of The National Council for Financial Inclusion (SNKI) to design an interactive geospatial mapping tool with the aim of charting the various financial services points across the country’s archipelago. ",Access to Financial Services ,response,Indonesia,Geographical Information Systems,Validation,"The National Council for Financial Inclusion (SNKI), Women’s World Banking (WWB)",UN Pulse Lab Jakarta,Spatial ,https://www.unglobalpulse.org/project/mapping-financial-services-points-across-indonesia/,SDG 10,2002
Understanding Population Movement After the 2018 Central Sulawesi Natural Disasters,"After the massive earthquake struck Central Sulawesi, Indonesia in September 2018, through a shared value partnership with mobile telecom Digicel, Pulse Lab Jakarta (PLJ) over the past few years has investigated how pseudonymised mobile network data from subscribers in the Pacific region can be used to support evidence-based decision making. From modelling population displacement to understanding changes in citizens behaviour after natural disasters, the research has yielded actionable insights for policymakers and a wealth of experiential knowledge.",Disaster Risk Management ,response,Indonesia,Geographical Information Systems,Validation," Digicel, International Organisation for Migration (IOM)",UN Pulse Lab Jakarta,Spatial ,https://www.unglobalpulse.org/2019/12/understanding-population-movement-after-the-2018-central-sulawesi-natural-disasters/,SDG 9,2003
"Towards an Understanding of Refugee Segregation, Isolation, Homophily and Ultimately Integration in Turkey Using Call Detail Records","This research contributes with a methodological framework for measuring integration through the lens of spatial and social segregation using CDR data. The study applies this framework using the datasets provided by Türk Telekom. It shows how segregation, isolation and homophily can be measured by deriving population estimates from CDRs, and how the evolution of refugees’ communication patterns and mobility traces can provide initial insights into their social integration.",Disaster Risk Management ,resilience,Turkey,Geographical Information Systems,Prototype,"Turk Telekom, UNHCR","UN Pulse Lab, UNHCR","CDR, Spatial ",https://d4r-turktelekom.unglobalpulse.net/,SDG 9,2004
UNDP Project Based Portfolio Analytics Dashboard,UNDP has thousands of projects and it is difficult get on demand grouped and aggregated information if there is no preexisting tags. UNDP HQ classifies projects using brief information provided by project managers with support vector machines to predefined categories and visualizes the results with PowerBi. ,Information classification ,preparedness,Global ,"Artificial Intelligence, Machine Learning, Computer Vision, Natural Language Processing",Validation,UNDP BPPS,UNDP,Project Documents; Project Meta data.,https://app.powerbi.com/groups/me/reports/87583597-593f-4f5b-9d5b-81dcbd83a33d/ReportSectionb8c47100d9059549f3d3?ctid=b3e5db5e-2944-4837-99f5-7488ace54319,SDG 9,2006
Accessible Chatbot for deaf and hearing-impaired persons ,"Amid the pandemic, 7 million Egyptians with disabilities are among the most vulnerable groups. To help them access reliable information, know about their symptoms and assess whether they need assistance UNDP Egypt,  Ministry of Communications and Information Technology and Avaya, developed and launched an accessible chatbot. UNDP Egypt uses  Wasel, which means in Arabic connected, as an automated testing service that uses chatbot and artificial intelligence technology in sign language to enable access to information for the hearing impaired. It is the first in Africa and in the Middle East to use sign language chatbot technology.",Access to Information ,response,Egypt,"Artificial Intelligence, Machine Learning, Computer Vision, Natural Language Processing",Validation," UNDP Egypt,  Ministry of Communications and Information Technology and Avaya",UNDP Egypt,Natural Langauge ,https://www.eg.undp.org/content/egypt/en/home/stories/2020/artificial-intelligence-is-leaving-no-one-behind--accessible-cha.html,SDG 10,2002
Applying Big Data for Identification of Positive Deviance,"Positive deviance is a growing approach in international development that identifies those within a population who are outperforming their peers in some way, eg, children in low‐income families who are well nourished when those around them are not. Analyzing and then disseminating the behaviors and other factors underpinning positive deviance are demonstrably effective in delivering development results. However, positive deviance faces a number of challenges that are restricting its diffusion. UNDP Accelerator Labs, GIZ Data Lab and UN Pulse Lab aims at experimenting and applying a positive deviance ""Data Powered Positive Deviance Initiative"" approach in selected Country Offices globally. The promise of “big data‐based positive deviance” is analyzing typical sources of big data in developing countries—mobile phone records, social media, remote sensing data, etc.—to identify both positive deviants and the factors underpinning their superior performance.  ",Information extraction ,resilience,Global ,"Artificial Intelligence, Machine Learning, Computer Vision, Natural Language Processing",Prototype,"UNDP Accelarotor Labs, GIZ Data Lab and UN Pulse Lab ",UN Pulse Labs,Various,https://medium.com/@dppd/launching-the-data-powered-positive-deviance-initiative-6872cd9208f9,SDG 9,2003
Application of Artificial Intelligence and Machine Learning  to UNDP’s Results Analytics ,UNDP BPPS Effectiveness Group trained machine learning models  i) Topic modeling to identify UNDP’s key achievements and ii) Topic modeling to identify factors of success and challenges and application to the Portfolio Analytics Dashboard. ,Information classification ,recovery,Global,"Artificial Intelligence, Machine Learning, Computer Vision, Natural Language Processing",Prototype,No Information,UNDP BPPS Effectiveness Group,Project Documents; Project Meta data.,No Information,SDG 9,2016
Portfolio Analysis for Strategic Insights,"Regional Innovation Center in Bangkog is contracting a data science firm that specializes in text mining, natural language processing, network analysis, machine learning and other relevant techniques to conduct the portfolio analysis on the unstructured data in the organization and support UNDP to develop the capacity to make sense of the data and generate actional intelligence. 
Specific Objectives 
• Explore and identify the hidden connections and patterns among UNDP Country Office's projects with the unstructured data in the organization; 
• Adopt a data-driven approach to provide useful intelligence for portfolio sensemaking that aims at enhancing portfolio coherence and accelerating institutional learning; 
• Enhance the UNDP Country Office's knowledge and capacity in gaining basic understanding of applying Artificial Intelligence for development work, including how it works, what it can and cannot do, potential bias and limitation and implication of ethical use of AI. 
As the first pilot to test out the portfolio analysis in UNDP, the selected team will work on the project documents and administrative reports from the Philippines. ",Information extraction ,resilience,Regional Asia Pacific ,"Artificial Intelligence, Machine Learning, Computer Vision, Natural Language Processing",Prototype,UNDP Bangkok Regional Hub,Regional Innovation Center ,Project Documents; Project Meta data.,https://procurement-notices.undp.org/view_notice.cfm?notice_id=71550,SDG 9,2003
Computer Vision Flood Forecasting using Remotely Sensed Data,"Regional flood forecasting and modelling is a big problem in the hydrological sciences. The issue is even more pronounced in Bosnia and Herzegovina due to inadequate hydrometeorological monitoring network, where only 100 out of 500 rainfall stations remained operational after the war.  The project employs  Remote Sensing to acquire Earth Observations (EO) data, Computer Vision to process the data and Machine Learning (ML) to develop models in order to relate meteorological and other EO data with flooding. ",Disaster Risk Management ,response,Bosnia and Herzegovina ,"Artificial Intelligence, Machine Learning, Computer Vision, Remote Sensing",Prototype,"GISAT, H2i BALKANS ","UNDP Challenge Fund, UNDP Bosnia and Herzegovina",Spatial - Earth Observations (EO),https://undp.cz/portfolio-item/computer-vision-flood-forecasting-using-remotely-sensed-data/,SDG 12,2008
Quantifying Real-Time Rainfall Intensity in Bosnia and Herzegovina,"Accurate, spatially dense real-time rainfall measurements are essential for water management of any region, which in turn impacts agriculture, transportation and mobility, energy and weather hazards. After the war in Bosnia and Herzegovina, only 100 out of 500 rainfall stations have remained operational, hampering its spatial hydrological data collection. The project employs Big Data and Machine Learning, to fill in the missing gap by turning CCTV footage and videos obtained by smartphones into a real-time rainfall observation, allowing for accurately geo-referenced and cost-effective data collection. All the information collected is then available on the web portal and enable the authorities to be better prepared for meteorologically and hydrologically based hazards and associated risks for the population and to lead to a better-informed policymaking.","Environment, Agriculture",recovery,Bosnia and Herzegovina ,"Artificial Intelligence, Machine Learning, Computer Vision, Natural Language Processing",Prototype,"AQUA PROCON, H2i Balkans","UNDP Czech Challenge Fund, UNDP Bosnia and Herzegovina",CCTV footage and smartphone videos,https://undp.cz/portfolio-item/quantifying-real-time-rainfall-intensity-in-bosnia-and-herzegovina/,SDG 13,2004
"Measuring, Mapping and Forecasting  Air polutions"," With increasing traffic and  worsening global air pollution Belarus is facing the challenge of worsening air quality. Belarus UNDP partnered with Polish tech start-up Airly to implement an innovative solution that will allow constant monitoring of the situation in order to help prepare for possible threats and even take actions to prevent them. Airly sensors collect the data on air quality, and by using machine learning technology, Airly also provides reliable forecasts, which as a whole is a very powerful tool in the fight against air pollution and its effects.
",Environment,resilience,Belarus,"Artificial Intelligence, Machine Learning, Computer Vision, Natural Language Processing",Prototype,"Airly, VidaLink, Ministry of Foreign Affairs of the Republic of Poland.","UNDP Polish Challenge Fund, UNDP Belarus",Air Quality data,https://airly.eu/en/blog/exchange-of-air-pollution-monitoring-and-forecasting-solutions-using-machine-learning-technologies-and-analytics/,"SDG 3, 14, 15",2005
